artist_name,track_name,duration_ms,time_signature,popularity
Lqd Hrmny,O.Y.L.,176471,4,25
Dilsinho,Olha o Que o Amor Me Faz (Sony Music Live),213613,4,54
SCANDAL,Oh! No!,304467,4,15
ZK,Zum Zum,179046,4,55
Edvard Grieg,"Pièces lyriques, Op. 54: IV. Notturno",264853,4,15
Binaural Beats Sleep,Alpha Waves,190418,4,15
Mark Battles,Mad,201326,4,15
Daz Dillinger,Ready 4 Sum Action (feat. Kurupt),191547,4,15
Derrival,Reality,234453,4,15
Juliette Armanet,Star Triste,237360,4,15
October,1000 Eyes,251239,4,15
Josh Sallee,Phone Calls,246000,4,5
Los Freddy's,La Numero Cien,183000,4,25
chief.,8:30,110769,1,25
Stephen Babcock,Seersucker Dress,201753,3,5
Matt Corman,Then I Stunt,226325,4,15
Johann Sebastian Bach,"Prelude and Fugue No. 2 in C Major, BWV 847: I. Prelude",127573,4,5
LostinVegas,Hear Ur Name,151927,4,15
Dan Bull,Shadow of the Colossus,252007,4,25
The Mudhole Stompers,Cooley's,37147,4,25
Shields,In the Grey,241054,4,25
Savannah Conley,All I Wanted,274320,3,25
Beau Black,A Disney Junior Party,152430,4,35
Timothy Brindle,New Creation Offspring,332487,4,15
Shane Stokes,PunchBuggyNoPunchBack,141455,4,15
LiMM,Come Up,192685,4,25
Blake Sonnet,The Entire Dream,242427,4,5
The Moody Blues,I'm Just A Singer (In A Rock And Roll Band) - Live,438973,4,25
Hey Ocean!,Just Enough,269373,3,15
Ella Fitzgerald,A Foggy Day,272387,4,35
Crisp Nibblets,Circular,204285,4,51
Namika,Je ne parle pas français feat. Black M - Beatgees Remix,238147,4,52
Jban$2Turnt,Boost Pt. 2 (feat. Offset),205200,4,25
RIDSA,Désabonné,165360,4,50
Smyang Piano,Go Go,231889,4,35
Noble,Eighty One,201666,4,15
Marcus & Martinus,Please Don't Go,202920,4,45
Study Music & Sounds,Calm Sounds For Studying,134971,4,35
J-Stone,I Can't Trust U,168882,4,5
Rolo Tomassi,Risen,337000,4,25
Adrian Underhill,Cruel,302993,4,25
Shabaka Hutchings,"Black Skin, Black Masks",422907,4,35
ICC,Te Vas Con El,207073,4,25
Il Pagante,Dress Code,192240,4,50
Suicidal Tendencies,Get Your Bass On! - Bass Instrumental,296497,4,15
Seth XVI,All My Friends,194179,4,57
Monument of A Memory,Elizabeth,288487,4,25
WillThaRapper,Aye OK,168000,4,15
Ludwig van Beethoven,"Piano Sonata No. 2 in A Major, Op. 2 No. 2: I. Allegro vivace",408747,4,15
Ludwig van Beethoven,"Piano Sonata No.17 in D Minor, Op. 31 No.2 ""The Tempest"": II. Adagio",399867,4,15
Anastasia Fomenko,No Longer Afraid,322500,4,25
Ajeet Kaur,Maha Mrityunjai,1862408,4,35
Somna,Love Hold On,260809,4,15
Sergei Rachmaninoff,"Piano Concerto No. 2 in C Minor, Op. 18: I. Moderato",614987,4,25
Rusty Clanton,If You're a Ghost,145568,4,25
Binaural Beats Sleep,Sleep Music (Binaural Beats),193810,4,15
Binaural Beats Sleep,Binaural Beats Sleep,163216,4,15
Binaural Beats Sleep,Binaural Beats Relaxation,183618,4,15
Sehvin Phorty,Get Boozey,114286,4,15
Nico Santos,Rooftop - HUGEL Remix,198526,4,50
VELVETEARS,Insomnia,169404,4,25
Oceans on Fire,Never Forget (Matt Lucas Remix),223745,4,25
Rosehardt,Bad Song,266949,4,25
M Huncho,Mediocre,190224,4,52
Tanlines,Itsy Bitsy Spider,143505,4,15
Charmer,Pretty Over College,131477,4,25
Aislin Evans,Feel About You,200471,4,52
Lukr,Astronaut,239146,4,45
The Del McCoury Band,To Make Love Sweeter for You,204089,4,5
Ladron,Sólo Sé,214520,4,15
Waka Flocka Flame,Love Me No More,164362,4,15
El Jay Hall,Parenthesis,186000,4,15
Shar-B-Teela,Never Back Down,220186,4,25
Jayn,"All Star (From ""Shrek"")",107500,4,25
Working With Lemons,A Million Dreams,207657,4,25
Beres Hammond,Where Ever You Go,215600,4,25
Eddy de Pretto,Mamere,198693,4,52
Captain Kidd,Limit,195901,4,25
Lean,Inaction,203673,4,15
Sir Charles Jones,Wherever I Lay My Bone,259925,4,25
O-Pavee,คนที่ไม่ใช่,268329,4,54
dayDream,Bombs Away,218000,4,15
Eli Fantasy,Noche Inolvidable,207334,4,15
Omar Kadir,One of Us,179308,4,15
Miss Tara,Heat (Festival Edit),367741,4,5
Jake Coco,Some Kinda Way,185907,4,35
Ella Fitzgerald,Stars Fell On Alabama,214053,5,35
Ella Fitzgerald,The Nearness Of You,342147,4,35
Louie Zong,Just Hangin' Out,164122,4,35
Madi Sipes & The Painted Blue,Space,178639,4,35
Superfly,Fall,241583,4,25
Aural Escapes,Picnic Creek Gurgles,111912,3,15
Study Music & Sounds,Study Music and Relaxing Sounds,137890,3,35
Hyper Fenton,Amazing Grace - Vylw Remix,177215,4,5
White Noise Babies,Fans,236444,0,15
Frédéric Chopin,"Etudes, Op. 25: No. 5 in E Minor",197973,3,15
Remedy Drive,Brighter Than Apathy,429693,4,25
Frankyeffe,Dopamine,432727,4,15
Dallas Moore,Home is Where the Highway Is,238767,4,25
Bad Wolf,Through the Cracks,232254,4,15
OJ Da Juiceman,Get It,188014,4,15
WillThaRapper,Head Above the Water,210188,4,15
Ludwig van Beethoven,"Piano Sonata No. 2 in A Major, Op. 2 No. 2: IV. Rondo. Grazioso",383787,4,15
Ludwig van Beethoven,"Piano Sonata No.30 in E Major, Op. 109: III. Gesangvoll, mit innigster Empfindung. Andante molto cantabile ed espressivo",764667,4,15
Katie Herzig,All This Time,205507,4,15
re:TYE,"Here (From ""The Ancient Magus' Bride"")",256994,4,25
Orgone,It's Serious,489133,4,25
The Local Train,Gustaakh,184320,4,25
Sorriso Maroto,Coincidência Não Existe - Ao Vivo,171921,4,53
TeeFLii,She's so Naughty,203180,4,15
Binaural Beats Sleep,Sleep Music (Alpha Waves),190418,3,15
Sneakbo,Intro,224587,4,45
Diego & Arnaldo,Sofri em Dobro,201947,4,51
Terry Callier,Blues,178201,4,25
The Red Pears,11:03,180510,4,25
Ethereal,No Way,292000,4,15
Masked Man,Make It Work,99000,4,25
HUMAN,GHOST,228933,4,35
AAA,愛してるのに、愛せない,300200,4,25
Alan Pineda,Con Los Ojos Cerrados,186985,4,25
Mezzoforte,Waves,335000,4,25
Sawyer Fredericks,Window,329800,4,25
Good Weather Forecast,Underdog,178952,4,15
Los Retoños Del Río,Que Culpa Tiene el Huizache,180760,3,25
Dan Bull,Bendy and the Ink Machine: Moving Pictures,180525,4,25
Kolyon,H-Town,119484,4,15
The Mudhole Stompers,Britches Full of Stitches,37147,4,25
The Mudhole Stompers,Castle Kelly,102534,4,25
The Mudhole Stompers,Lucy Farr's,60924,4,25
The Mudhole Stompers,The Merry Blacksmith,93618,4,25
The Mudhole Stompers,The Teetotalers,95104,4,25
Dyepalom,Men Raga,455288,3,25
Vanrip,Nothing Left,203456,4,25
Rubén Linares,Me Gusta,197555,4,15
Sleepy Dog,3000 Shots Until I Can Be Without You,147035,4,15
FG Famous,For My Thug Niggas,132250,5,15
Vitor Kley,O Sol (VINNE & DoubleZ Remix),211935,4,53
No Liars,Justified Sacrifice,177141,4,15
My Body,Hot Like the Room,277494,4,15
Joel Fletcher,Where's the Love - Modern Citizens Remix,217759,4,5
Hannah Mrozak,My Way,209476,4,15
Sean C. Johnson,Obey,329329,4,35
Antonio Vivaldi,"Flute Concerto in G Minor, Op. 10 No. 2, RV 439 ""La notte"": III. Largo",74160,4,15
No Age,Squashed,259600,4,25
Peter Andre,Mysterious Girl - Radio Edit,218733,4,5
Primary,Zeppelin,214186,4,25
Marcus & Martinus,Next To Me,203093,4,45
Vicci Flame,Yum Yum Sauce,142385,4,35
Dani Russo,Jeito Malicioso,204590,4,58
Combatatx,Goon,220656,4,5
Cut Chemist,Home,162232,4,15
GRAZZE,Shapes in Stonehenge,237360,4,5
Frédéric Chopin,"Etudes, Op. 25: No. 11 in A Minor",220307,4,15
Nale,Smasher,164300,4,25
Cousin Tony's Brand New Firebird,Transient,214840,4,25
One Week Notice,Count on That,290769,4,15
Crashdiet,We Are the Legion,243798,4,35
INHEAVEN,Sweet Dreams Baby,228170,4,25
Ludwig van Beethoven,"Piano Sonata No. 2 in A Major, Op. 2 No. 2: II. Largo appassionato",341080,4,15
Ludwig van Beethoven,"Piano Sonata No. 2 in A Major, Op. 2 No. 2: III. Scherzo. Allegretto",196480,3,15
Ludwig van Beethoven,"Piano Sonata No.30 in E Major, Op. 109: II. Prestissimo",140547,4,15
Behnam Bani,Akhmato Va Kon,197695,4,35
MARS,jeg bruker ikke kondom,183253,4,52
Ember Island,Love Deserved - Danshövding Remix,186000,3,25
E MOZZY,They Know,168382,4,15
Julie Bergan,Incapable,177139,4,35
Gulfer,Judy Froster,138308,4,15
Raykonic,Sunshine,202411,4,5
La Alianza Norteña,La Segunda del Cinco de T,155477,4,25
Binaural Beats Sleep,Binaural Beats for Sleep,175457,4,15
Agsunta,Magkasuyo Buong Gabi,241107,4,54
Lil Slugg,Forest Gump,168647,4,15
Diego & Arnaldo,Te Assumo,201699,4,52
Sofiane,T'es une galère,227040,4,45
Ralfy the Plug,Fair Game,197172,4,35
Swan Lingo,Can't See Your Face Anymore,198000,4,25
Cardiff Brothers,No Ice,129000,4,15
Headie One,Golden Boot,188056,4,51
Caspa,Hot Head,223571,4,35
Conjunto Nube,El Capitán,170992,3,25
Mr. Fingers,Spy,291172,4,15
Cosmic Gate,If Not Now (ASOT 851) - Club Mix,206789,4,15
JOÉL,Spirit of Summer,177653,4,5
Oya Noire,Something,322464,4,25
Waka Flocka Flame,Ball Hard (feat. Young Sizzle),153313,4,15
The Mudhole Stompers,Bill Sullivan's Polka,38633,4,25
Shahmen,California Is Cold,270423,4,35
Fletcher Henderson & His Orchestra,The Stampede,191067,4,35
Hopetoun Brown,Let's Not Be Friends,273937,4,15
Justyn Dow,Lately,239167,4,5
jeremy messersmith,No Superheroes In Cleveland,116640,3,15
Distractor,Orbital,216493,4,15
All Mankind,Promises,193463,4,5
Shreya Ghoshal,"Agar Tum Mil Jao (From ""Zeher"")",360438,4,25
Lata Mangeshkar,"Mere Khwabon Mein (From ""Dilwale Dulhania Le Jayenge"")",256440,4,25
!!!,I Came Here To Be (Yogi's Jam),226278,4,25
Kizaru,Sunny Drive (feat. Og Maco),201941,4,15
Neha Bhasin,Chitta Kukkad,194837,4,25
Audino,I Wanna Dance,178125,4,5
Binkbeats,Iniquity - Video Version,310319,4,15
Solar Fields,Mountain King,864000,4,25
Solar Fields,Parallel Universe,488000,3,25
Pat Lok,Might Be on Fire - Omniboi Remix,255433,4,15
Jdagr8,Can I Trust You,298945,4,15
RMT EN EL PRODUCTO,Punto 40 Dominican Playero,207360,4,15
Ashleigh Rogers,That Girl,179110,4,15
PLK,A A A,198117,4,54
Erik Satie,3 Gymnopédies: I. Lent et douloureux,277248,4,25
SGLA,Be Thou My Vision,283840,3,15
Lil' Flip,Self Explanatory,287687,4,5
Ella Fitzgerald,April In Paris,392720,3,35
Johan Vilborg,Seasons (WYM207),194000,4,5
Salvapantallas,Si Me Voy,188559,4,50
Of Good Nature,Feels Right,206187,4,25
Maro,Quando Foste Embora,203773,4,25
Antonio Vivaldi,"Flute Concerto in G Minor, Op. 10 No. 2, RV 439 ""La notte"": IV. Allegro",60279,3,15
Taysav,Pain,175752,4,15
Paul Haslinger,Do You Want to Hear a Story,129360,3,5
Paul Haslinger,Run Like a Deer,131080,4,5
Paul Haslinger,The Kiss,63693,4,5
Win Fall Day,Things Unseen,219121,4,15
Breno Miranda,Cante por Nós - Acústica,175546,4,51
Vendetta,Eraser,162063,4,15
J-Stone,Savage,207595,4,15
Bizarrap,Wanda Nara (Bizarrap Remix),247303,4,59
Cut Chemist,Plains,51107,4,15
Cut Chemist,The Lift Part 2 (The Dream Sequence),75440,4,15
Loopable,Pink Noise Depth,174602,0,25
DZ Deathrays,"Feeling Good, Feeling Great",198693,4,35
Blue Lab Beats,Watch It X Blue Kantana,247253,4,25
Frédéric Chopin,"Mazurkas, Op. 59: No. 3 in F-Sharp Minor, Vivace",224800,4,15
Natos y Waor,Caminaré,276000,4,54
Jason Manns,Knocking on Heaven's Door,193668,4,25
Ludwig van Beethoven,"Piano Sonata No. 12 in A-Flat Major, Op. 26 ""Funeral March"": III. Marcia funebre sulla morte d'un eroe",434670,3,15
Mil Stone,Cubaye,172696,4,25
Binaural Beats Sleep,Binaural Beats (Delta Waves),190418,3,15
Binaural Beats Sleep,Binaural Beats (Music for Sleep),183618,4,15
Binaural Beats Sleep,Brainwave Entrainment (Alpha Waves),190418,4,15
Binaural Beats Sleep,Calm Sounds for Sleep,195859,4,15
Lil Slugg,RIP Frank,173558,4,15
Phangs,One of Those Days,176471,4,15
Sokolovbrothers,Я победитель,272942,4,25
Anavitória,Clareiamô,226388,4,57
IZAL,Bill Murray,340385,4,55
Big Zeeks,It's A Lot Of Money,224007,5,35
Macky,Vinterdepress,218247,4,58
José José,El Amor Acaba - Sinfónico,254800,4,35
Nouamane Belaiachi,Bent Lhouma,185648,4,35
Yuuki Sung,"Etudes Tableaux No. 9, Op. 39 (Sergei Rachmaninoff)",236599,4,15
Yuuki Sung,"Sonata in B Minor, K.87 (Domenico Scarlatti)",197139,4,15
Mr. Fingers,Qwazars,340974,4,15
Charmer,"Garden State, Like The Zach Braff Movie",130000,4,25
The Venus Project,Numb,203760,4,15
Decap,Lift,201149,4,15
YL,Oublie-moi,214253,4,53
Shar-B-Teela,Maybe You Right,188865,4,25
Dyepalom,Message,380064,3,25
DARENOTS,Down (feat. Gianni Luminati),202495,4,25
Headhunterz,Intro,59200,3,35
Headhunterz,The Truth (Interlude),37624,1,35
RINNGS,Times Like This,146215,4,5
17 Memphis,Won't Be Us,215844,4,15
Parker,Powerlines,174000,4,15
Primera Generacion,Con Olor A Ferragamo,194194,4,25
S-X,Waste Time,186582,4,35
Savvy,Bounce,223426,4,5
Sorriso Maroto,Pot-Pourri: Me Olha Nos Olhos / Futuro Prometido / Ainda Gosto de Você - Ao Vivo,364832,4,59
The Regency,Love Lately - Original Mix,213125,4,5
Suave-Ski,Theyknow,194000,5,15
Study Alpha Waves,Super Memory,126000,3,15
Hamza Namira,Dari Ya Alby - Acoustic Version,211540,4,25
Tracyanne & Danny,Alabama,293613,4,15
Steven Halpern,Crystal Angels 2.0,205480,4,25
RNS,Lost Soul,223872,4,5
Promise Land,Good Things (feat. Don Cash),170000,4,15
Julius Dreisig,Breathe,205379,4,25
Show Banga,Punk Bitch (feat. Philthy Rich & Tay Way),223067,4,15
Parting Ways,A Sinking Moment,158314,4,15
Lil Lano,Wendy,180020,4,57
Elenne,Nuggets & Mustard,160421,4,15
Andrew Horowitz,Etude in 5ths,104275,3,15
Gopnik McBlyat,Bombjack,274726,4,35
Empath,Carpet,94740,4,15
Mahlano dadon,Look at the wheels,192052,4,25
Primal Orbit,Dreams of Kane,184800,4,25
Primal Orbit,Behind the Vale,139200,4,35
Grupo Pegasso,La Duda,72699,4,35
ZACHARY,Foolish,219444,4,35
Calexico,Inside the Energy Field,77475,3,15
Caleb Caudle,N.Y.C. In the Rain,233141,4,25
Frédéric Chopin,"Etudes, Op. 25: No. 6 in G-Sharp Minor",135013,3,15
Class A,Por nós,159425,4,52
J French,Late Nights,214737,4,15
Cavern of Anti-Matter,Malfunction,994426,4,25
The XCERTS,Drive Me Wild,229640,4,15
Smoke Gambino,Never Needed You (feat. Rich the Kid),185208,4,15
JoNasty,Not Friendly,146715,4,15
R-Kings,Cumbia del Rio,177981,4,25
mt. fujitive,nieve,166585,4,25
Johann Sebastian Bach,"Cantata, BWV 75 ""Die Elenden sollen essen"", Seconda parte: VIII. Sinfonia",138973,4,15
Shun Yu,Alborada del Gracioso (Maurice Ravel),412600,4,15
Shun Yu,"Etude No. 4, Op. 1 (Frédéric Chopin)",146800,4,15
Shun Yu,"Etude-Tableaux No. 5 in E-flat Minor, Op. 39 (Sergei Rachmaninoff)",299800,4,15
Shun Yu,"Rigoletto Paraphrase, S. 434 (Franz Liszt)",454000,3,15
Shun Yu,Gaspard de la nuit (Maurice Ravel),1605400,3,15
Binaural Beats Sleep,Sounds for Sleep (Binaural Beats),195859,3,15
Audio Push,Update,126593,4,15
Shun Yu,"Variations on the name ""Abegg"", Op. 1 (Robert Schumann)",547600,4,15
Shun Yu,"Fantasy in B Minor, Op. 28 (Alexander Scriabin)",565000,3,15
Shun Yu,"Sonata in D Major, D. 850 (Franz Schubert)",2214400,4,15
Madeline Kenney,Still Learning (feat. Naytronix),239985,4,15
Shun Yu,"Sonata No. 1 in F Minor, Op. 2: 1st Movement (Ludwig van Beethoven)",200660,4,15
Shun Yu,"Etude-Tableau No. 6 in A Minor, Op. 39 (Sergei Rachmaninoff)",198840,4,15
Shun Yu,"Etude No. 10 in B Minor, Op. 25 (Frédéric Chopin)",286836,4,15
Shun Yu,"Sonata in F Minor, Op. 57: 1st Movement (Ludwig van Beethoven)",669164,3,15
Shun Yu,"Abegg Variations, Op. 1 (Robert Schumann)",547183,4,15
Shun Yu,"Impromptu No. 4 in F Minor, Op. 142, D. 935 (Franz Schubert)",394859,4,15
Shun Yu,"Prelude and Fugue in G Minor, BWV 885 (Johann Sebastian Bach)",418230,4,15
Shun Yu,Variations on a Theme by Paganini Books I and II (Johannes Brahms),1474361,4,15
Royal Philharmonic Orchestra,It Must Be Love,287495,3,15
Royal Philharmonic Orchestra,Some Enchanted Evening,187168,4,15
Royal Philharmonic Orchestra,Momentos,244534,5,15
Royal Philharmonic Orchestra,She's Out Of My Life,304057,3,15
Royal Philharmonic Orchestra,With You I'm Born Again,218785,3,15
Tyrant,Separate Me from the Rest,253910,4,15
IZAL,La Increíble Historia del Hombre Que Podía Volar Pero No Sabía Cómo,289140,4,57
Skeletal Remains,Torture Labyrinth,280560,4,15
TFH Worship,I Love You (Live),239073,4,15
Carlos Sadness,Amor Papaya,224327,4,51
Wood & Wire,Kingpin,199227,4,25
Evil Ebenezer,Back Soon,188841,4,15
Agapornis,Enamórate,171442,4,51
Civil Youth,I Fall Apart,308559,4,35
Sam Feldt,Sensational - King Arthur Remix,246816,4,25
Savage Hands,Your Own Hell,218182,4,25
Able Heart,High,178864,4,15
J.A.Y Pilotlife,The Price,284328,4,25
Pulsedriver,One to Make Her Happy,162000,4,52
omniboi,Keylime,163870,4,25
El Chulo,La Carepingancia,196000,4,25
MC Hariel,Toque da Situação,193020,3,53
Grupo Dos Banderas,Fruta Prohibida,178000,4,25
Elijah Gonzales,Bones,221114,4,25
Orchid Mantis,Sunlight,249600,4,25
Band Gang Lonnie Bands,The Get Back,139703,4,25
Famous Friend,Los Angealous,206719,3,5
Daniel Simo,Ya Me Olvide De Ti (Radio Edit),158500,4,35
Aish,You Know,251867,4,5
Hippy was Gipsy,Bed,345875,4,15
Fer Young,La Realidad,220000,4,25
Huez,Sky Writer,116007,4,5
Huez,Story Lounge - Twilight Remix,93250,4,15
Codice,Porque Volviste,200193,3,15
Study Music & Sounds,Binaural Beats Meditation,138584,3,35
Psyko Punkz,Unbreakable,190800,4,55
Ben Miller Band,Nothing Gets Me Down,220253,4,15
Luvian,Something About You,245557,4,25
Alice Cooper,Cold Ethyl (Live in Columbus),206284,4,5
Suicidal Tendencies,Get Your Right On! - Acoustic Version,296243,4,15
Danilo Montero,Este es el día,222059,4,25
WillThaRapper,Bad Decisions,227971,4,15
U-KWON(Block B),Baby Baby,203068,4,25
JoNasty,Dab the Fuck Out,168808,4,15
Baby Shusher,Looped Baby Noise,114020,0,25
R-Kings,Cumbia Caliente,195907,4,25
Shun Yu,Andante Maestoso from Nutcracker Suite (Pyotr Ilyich Tchaikovsky),348400,4,15
George Frideric Handel,"Concerto in F Major, HWV 334: II. Allegro",166707,3,15
Shun Yu,"Sonata in D-Major, K. 284: 1st Movement (Wolfgang Amadeus Mozart)",339400,4,15
Shun Yu,"Impromptu No. 3 in G-flat Major, Op. 9, D. 899 (Franz Schubert)",376000,4,15
Shun Yu,"Rondena: ""Iberia"" (Isaac Albéniz)",487000,4,15
Johann Sebastian Bach,"Prelude & Fugue in C Minor, BWV 546: Prelude",412827,4,15
Shun Yu,"Prelude and Fugue in E-flat Major, BWV 876 (Johann Sebastian Bach)",274000,4,15
Shun Yu,"Hungarian Rhapsody No. 12, S. 12 (Franz Liszt)",667600,4,15
Shun Yu,"In the Garden: ""Etude Idyll"" (Mily Balakirev)",311800,4,15
A.V.,Do Me Good,201681,4,25
Shun Yu,"Variations Serieuses, Op. 54 (Felix Mendelssohn)",791145,3,15
Shun Yu,"Variations on a Theme by Paganini Volumes 1 and 2, Op. 35 (Johannes Brahms)",1713442,4,15
Shun Yu,"Preludes No. 15 and No. 24, Op. 28 (Frédéric Chopin)",478000,4,15
Neme 6,Without Us,180062,4,25
Shun Yu,"Staendchen No. 9, S. 558: ""Horch, horch, Die Lerch"" (Franz Schubert)",186113,4,15
Shun Yu,"Impromptu No. 1 in F Minor, Op. 142 (Franz Schubert)",734489,4,15
Shun Yu,"Sonata in B Minor, S. 178 (Franz Liszt)",1954263,4,15
Shun Yu,"Sonata No. 17 in D Minor, Op. 31 No. 2: 1st Movement (Ludwig van Beethoven)",415328,4,15
Shun Yu,"Prelude and Fugue in E Major, BWV 854 (Johann Sebastian Bach)",169285,3,15
Shun Yu,"Concert Etude No. 3 in D-flat Major, S. 1443: ""Un Sospiro"" (Franz Liszt)",433318,4,15
Tuns,When You're Ready,212089,4,5
Madman,Mickey Rourke,233023,4,52
Gabriela Rocha,Céu,422240,4,25
Oriana,What U Gonna Do,222613,4,50
Adera,Serpihan Hati,273690,4,51
MC Neguinho do Kaxeta,Banheira de Espuma,186353,4,59
Exit21,Chances,210390,4,25
Jiyar Yousefi,För Dig,171959,5,5
J Thuro,Take Care of U,235330,4,15
Nicolas Haelg,Fight for Your Love,166653,4,55
PRIME,SHITOUBEUH,152000,4,55
C3 Auckland,Yes and Amen,448452,4,15
"quickly, quickly",Hawthorne,116883,4,25
Bgz,Lao Star,225176,4,5
David Cutter Music,Make a Step,174116,1,15
Swiimers,You Do Not Believe in Eternity,353542,4,5
WC no Beat,Trabalho Lindo,215339,5,45
James McCoy Taylor,Life of the Party (Remix) [feat. Ty Black],245708,4,15
Simón León,Son Mis Vicios,175920,3,35
Revolverheld,Liebe auf Distanz,224640,4,45
FG Famous,M.O.B.,143267,4,15
The Messthetics,Crowds and Power,293540,4,15
Teqkoi,Please Come Back,121522,4,52
AmPm,Keep Us Alive,222182,4,35
Azet,Gjynah,186704,5,51
Yyvng,Cheap Monday (Tony Romera Edit),180062,4,5
Max Goedecke,Behind The Sun,261009,4,25
Woki Nwankwo,Trips Daddy,208039,4,25
Satori,Yam,573385,4,51
Los Alameños De La Sierra,Las Pacas,220841,3,35
Dylan Wild,Flex,259156,4,25
Jazzinuf,Bubbly,209763,4,25
Mozambo,Papercut,174707,4,50
Vistas,Calm - Acoustic,214917,4,25
Obijuan,frames,127740,4,25
Theishter,Glassy Sky,332771,4,35
Codice,Dueña de Mi Vida,201906,4,15
Toygar Işıklı,Tuzak,70000,4,5
Toygar Işıklı,Kadere Karşı,62500,3,5
Toygar Işıklı,Her Şey Bittiğinde,101000,4,5
Calexico,Dream on Mount Tam,223719,4,15
Upstates,Ric Flair Drip - Remix,88514,4,15
WillThaRapper,Location,230508,4,15
Ludwig van Beethoven,"Piano Sonata No. 12 in A-Flat Major, Op. 26 ""Funeral March"": IV. Allegro",165870,4,15
Ludwig van Beethoven,"Piano Sonata No. 15 in D Major, Op. 28 ""Pastoral"": III. Scherzo. Allegro vivace",133080,4,15
Ludwig van Beethoven,"Piano Sonata No. 15 in D Major, Op. 28 ""Pastoral"": IV. Rondo. Allegro ma non troppo",324360,4,15
94stones,Ginyu Force Theme,153125,4,25
GusGus,Fireworks,296154,4,35
Calvary Music,Motion,206213,4,15
SHVRS,Breathe (feat. Seventh Air),187379,4,25
The Bad Haircuts,Sorry Doesn't Cut It,277892,4,15
G.T.,Copy This,161805,4,15
Shun Yu,"Sonata in E-flat Major, Hob. XVI/52: 1st Movement (Joseph Haydn)",419800,4,15
Omar Koonze,Con la Botella Arriba,172565,4,25
Lady Gaga,Million Reasons,204853,4,35
Shun Yu,Jardins sous la pluie from Estampes (Claude Debussy),249400,3,15
Shun Yu,"Selections from Preludes, Op. 28 (Frédéric Chopin)",540400,4,15
Shun Yu,"Polonaise-Fantasy in A-flat Major, Op. 61 (Frédéric Chopin)",919600,3,15
Shun Yu,Adagio from Sleeping Beauty (Pyotr Ilyich Tchaikovsky),317200,4,15
Scavenger Hunt,Ghosts (Remix) [feat. Paperwhite],231164,4,15
Emapea,Check It Out,211421,4,25
Nathy Peluso,Hot Butter,238373,4,53
Shun Yu,"Scherzo No. 4 in E-Major, Op. 54 (Frédéric Chopin)",784000,4,15
Shun Yu,"Etude No. 6 in G-sharp Minor, Op. 25 (Frédéric Chopin)",136600,3,15
Shun Yu,"Sonata in B-flat Major, K. 281: 1st Movement (Wolfgang Amadeus Mozart)",221800,4,15
Shun Yu,"6 Bagatelles, Op. 126 (Ludwig van Beethoven)",1302400,4,15
Shun Yu,"Sonata No. 2, Op. 36 (Sergei Rachmaninoff)",1231219,3,15
Shun Yu,"Etude No. 4 in C-sharp Minor, Op. 1 (Frédéric Chopin)",136208,4,15
Shun Yu,Jeux d'eau (Maurice Ravel),331766,4,15
Shun Yu,"Sonata in C Minor, Op. 13: ""Pathetique"" (Ludwig van Beethoven)",1048427,4,15
Madman,Niente Proprio,177062,4,53
Richard Clayderman,The Last Waltz,200528,3,5
Jeffrey G Hoffman,Peach Tree,177398,4,25
Jeffrey G Hoffman,Wandering Towards Home,87798,4,25
Jeffrey G Hoffman,Sunshine,92306,4,25
Jeffrey G Hoffman,Rhatzi,88417,4,25
Jeffrey G Hoffman,Feet on the Ground,95417,4,25
Jeffrey G Hoffman,Take a Chance,137667,4,25
Jeffrey G Hoffman,Towards the Mountains West,102000,4,25
Jeffrey G Hoffman,Magic Land,116279,4,25
Jeffrey G Hoffman,Say Goodbye,80000,4,25
Jeffrey G Hoffman,Once You're in My Heart,112501,4,25
Jeffrey G Hoffman,Broken Shards,97000,4,25
Jeffrey G Hoffman,Nothing to Hide,85000,4,25
Jeffrey G Hoffman,Yah Mon,95000,4,25
Jeffrey G Hoffman,I Think I'm Dreaming,91000,4,25
Jeffrey G Hoffman,Where Did You Go?,79000,4,25
Jeffrey G Hoffman,Just Wait,66000,4,25
Jeffrey G Hoffman,You're With Me,64000,4,25
Jeffrey G Hoffman,Encore at the Inn,75000,4,25
Jeffrey G Hoffman,Junipers Row,95892,4,25
Jeffrey G Hoffman,Finding Each Other,93000,3,25
Jeffrey G Hoffman,Here We Are,80000,4,25
Jeffrey G Hoffman,Jawbone Reputation,118000,4,25
Jeffrey G Hoffman,Funky Evening,136000,4,25
Jeffrey G Hoffman,Tear Down Your Walls,113334,4,25
Jeffrey G Hoffman,Carry the Burden,95499,4,25
Jeffrey G Hoffman,Won't Be Too Long,110820,4,25
Jeffrey G Hoffman,No Name,136001,4,25
Jeffrey G Hoffman,Turn It Around,168023,4,25
Jeffrey G Hoffman,Magic Returns,119334,4,25
Conjunto Nube,No Me Querías,181760,4,25
6obby,doubt,204487,4,25
José José,Voy a Llenarte Toda - Sinfónico,237840,3,35
Sitti,Bid You Love,223839,4,25
Innertier,Får ikke nok av deg (feat. Lex Press),194973,4,45
Fontaine Ivory,Paradise,209314,4,15
Uppermost,Slide,239643,4,25
Darin,Astronaut,195660,4,55
Juanka,Envidia en los Corazones,240107,4,25
Olmos,Hey,222329,4,35
Arbour,City Glow,145340,4,25
Shar-B-Teela,Nasty,234658,4,25
