artist_name,track_name,duration_ms,time_signature,popularity
Hussein el Deek,Maik Aala Al Mot,256514,4,43
Arismendy Rodriguez,La Macana,186253,4,24
Lil Duke,Hold You Down,182544,4,24
Kelly Yu,奉陪 - 完整版,314366,4,47
Tedy Andreas,Mob Ties,186250,4,34
Julian Lage,Earth Science,135519,3,24
Reggie And The Full Effect,Heartbreak,225773,4,14
Joachim Kühn,The Crystal Ship,199712,4,14
Tinlicker,Nothing Without You - Applescal Remix,337713,3,14
Katz,Hollow (feat. Charlie Lim),202877,4,42
Jinkx Monsoon,What's On,152427,4,24
Lindi Ortega,Forever Blue,224960,3,14
Moha La Squale,T'étais où?,166373,4,45
Moth Wings,Sharp Edge,277493,4,14
Justin Michael,Mas Profundo,360000,4,42
Mouse On Mars,Tear To My Eye,137039,4,14
D. Imman,Kurumba - Father's Love,267686,4,40
Katie Herzig,Feel Alive,290093,4,40
Andrew Applepie,When The Lights Go Out,260621,4,14
Alicks,!!!!,142915,4,24
Rameses B,Lunar,283500,4,24
Alestorm,Of Treasure,178413,4,24
Meredith Reeves,The Mission,207335,4,14
Sneakbo,I Heard,191359,5,43
Rae Morris,Reborn,244898,4,34
Boy Peacemaker,เธอเปลี่ยนไป,311936,4,34
Vald,Jentertain,230267,4,47
Air Supply,Love Is All,272173,4,34
Flame,Detour,76307,4,14
Hopex,Movie,183040,4,34
Whysp,Dusk,255234,4,14
Dean Ween Group,Waste Station 9,171042,4,14
Fredo,Haters,210680,4,4
Brother Moses,Die,150858,3,14
KC & The Sunshine Band,Keep It Comin' Love,269960,4,24
Nic Chagall,This Moment (ASOT 850 - Part 3),262172,4,24
Di Paullo & Paulino,Estrelinha,207317,3,54
Danny Daniel,Migajas de Amor,287216,4,45
Naps,Abandonne,206320,4,43
Billy Preston,My Sweet Lord - Live,302472,4,34
DopemanBeats,Pumping Out Stacks,97907,4,24
Marc Tatchapon,ที่เก่า,229153,4,42
Hakan Akkus,I Can't Be - Drop-G & Regard Remix,366031,4,42
Hollywood Cold,Aaliyah Song,277160,4,4
Waka Flocka Flame,Pussy (feat. Fastlife Kurt),184346,4,14
VeggieTales,Do The Moo Shoo,42067,4,24
Shahmen,Mulholland,185600,4,43
Ian Munro,Yours,190685,4,34
Sho Baraka,Drowning (Last Sorry),194365,4,14
Cecilia Gault,If You're Gonna Lie,192097,4,14
Lefa,CDM,174213,4,34
Foliage,Value,154000,4,14
Chris Colston,I Will,233665,4,24
Travis Cottrell,In The River,248653,4,24
Feu! Chatterton,L'ivresse,222573,4,46
Matilda,Naked,190821,4,40
Fler,Flizzy,181661,4,48
PLK,Platinum,145606,4,42
Moonlight Graham,False Stutter,239904,4,4
Andy & Lucas,La última Oportunidad,201908,4,45
Loriela Ter-Veen,Amor en Sonora,183133,4,43
Rayito Colombiano,Triste Canción (feat. Alex Lora & Gerardo Guardia),206427,4,34
Living Room,Ocean Motion - Worldtraveller Maasai Tribal Edit,265226,4,4
Lu-key,Alles nur geklaut,187406,4,14
Daniel Avery,Glitter,402080,4,14
Paycheck,New Wave,207987,4,14
Rain Sounds,Rain Hitting Your Roof,188763,3,24
DosogasTeam,Que Callen a los Bobos (Llegaron los Lobos),120828,4,44
Zander,Right Here,215893,4,42
Adaliah,"Never Was, Never Will Be",190100,4,24
Los Angeles Azules,Cómo Te Voy A Olvidar,270493,4,42
Los Angeles Azules,17 Años,180627,4,42
Kylie Minogue,Shelby '68,215213,4,46
Clara McHugh,You + I,197250,4,48
Young T & Bugsey,Greenlight,197750,5,49
Hotel Garuda,Dancing On The Moon - Cavego Remix,228421,4,24
GRAZZE,The Red Road,211967,4,14
RIN,Bass,194360,4,54
Heilung,Futhorck,645053,4,24
Cellyru,Intro,153192,4,14
Therapie TAXI,Marlboro Bled,191147,4,48
Omaure,Honeypot,134304,4,34
SUMR CAMP,Words,246464,4,46
Eli Flash,Danny Phantom,182073,4,4
Marco Flores Y La Jerez,Esto Me Pasó,137013,4,24
Natos y Waor,Niño de cristal,201818,4,47
Al James,Ngayong Gabi (Zelijah Remix),233653,4,43
Jareth,Kaleidoscope - Hybrid Minds Remix,336000,4,40
David Lee Murphy,Haywire,185920,4,24
La Original Banda El Limón de Salvador Lizárraga,Sal de Mi Vida - Live,274998,4,34
Kojaque,Eviction Notice,294297,4,45
reezy,osaft,198853,4,45
Azet,Ketten Cartier,180645,4,44
DJ Zinc,When I - DJ Zinc X Makoto,244224,4,24
Cherae Leri,Don't Forget,179048,4,4
El Alfa,Te la Gua Deja Pisa,237011,4,40
RIZO THE MESSENGER,Call My Own,181810,4,4
Naps,Le fixe,195827,4,43
eli filosov [ p h i l o ],passerby,78415,4,45
Lior Narkis,Full Moon,206978,4,34
Wet Bed Gang,Voar (Gson),249083,4,49
Kayar,Under Wraps,204218,3,4
Dj Chubby Chub,Come This Way,146000,4,4
Bad Gyal,Tu Moto - Prod. D33J,195257,4,43
Cody Simpson,Ramona,213002,4,24
Ebo Taylor,Mumudey Mumudey,279747,4,24
Edis,Yalan,176866,4,46
Jeff Rona,Like Water (ASOT 854) - Cold Blue Remix,198594,4,14
gyro man,Green Thumb,107294,4,4
Andy & Lucas,El Rincón de los Cobardes,188523,4,47
Franc Moody,Dopamine,243946,4,46
Turk Beezy,Rough Times,238785,4,4
Los Sembradores,El Compa Beretto,157252,3,24
Gunz For Hire,Real Warrior,236883,4,43
Aleman,Mi Propio Frankenstein,205042,4,43
Elenco de Soy Luna,Si lo sueñas claro,198040,4,44
Kevin,Flex & Functioneer,166502,4,42
Кровосток,Столярка,195624,4,24
DAAZ,Quisiera Ser el Mar,209305,4,43
Marin Hoxha,Hold Me Back,202500,4,34
Jazzinuf,Drink's on Me,172617,4,24
Dead Fish Handshake,Love / Remains,244000,4,14
Carin Leon,Tupido Y Ancho,185757,1,45
Nytrix,Under Electric Skies (Uprize & Serion Remix),202667,4,44
Barry White,I'm Gonna Love You Just A Little More Baby - Single Version,250507,4,34
Trippy Ja,Check on Me,143830,4,34
Claudina Brinn,Todo Poderoso,210040,4,14
Lev Snowe,When I Look Back,279124,4,40
Bohan Phoenix,Overseas 海外 (Remix) (feat. Dumbfoundead & Ryan Hemsworth),248000,4,24
Kylie Minogue,One Last Kiss,221067,4,42
Kylie Minogue,Live a Little,187840,4,41
Biting Elbows,Anarchy,197696,4,34
DJ Yayo,Amor Foda,211485,4,46
Tommy Emmanuel,Borderline,318569,3,24
BT,Yahweh - Extended Mix,559370,4,14
Walkboy,Naprasno,318500,4,14
Jonathan Wilson,Hi Ho the Righteous,369947,4,24
Shopping,New Values,223347,4,14
Nursery Rhymes 123,The Wheels on the Bus,66072,4,41
Kras,Fall on You,172278,4,24
Norman Perry,Reign,269514,4,24
Dilsinho,Olha o Que o Amor Me Faz (Sony Music Live),213613,4,54
Agnes Obel,Stretch Your Eyes - Ambient Acapella,367253,4,24
Ryuichi Sakamoto,andata - Electric Youth Remix,350290,4,24
Purgatory,No Bastard's Slave,137945,4,24
Emicida,Pantera Negra,199613,4,49
Danny Gonzalez,Greg (Young Face),94202,4,40
Thot Demon,Extra Dulce,154985,4,14
Vald,Rituel,219493,4,47
Paul Hindemith,Symphonic Metamorphosis After Themes by Carl Maria von Weber: II. Scherzo. Moderato - Lebhaft,455707,4,14
Ronny Dae,Nada Se Compara Contigo,267024,4,34
Deebo Mac,What I've Written,212506,4,14
TFH Worship,Beauty of Your Holiness (Live),459154,4,14
hooligan chase,Cookie in My Cone,202155,4,24
Sawyer Fredericks,Broken Home,322976,4,24
Ivory,The Fight,192017,3,24
Naps,Drogua,152013,4,42
The Tides,Great Ocean,228000,3,24
Primera Generacion,Chiquen Little,174968,3,24
olli,To the Moon,246575,4,34
Jim and Sam,Doctor Please,186492,4,43
Frédéric Chopin,"12 Études, Op. 25: No. 5 in E Minor ""Wrong Note""",227000,4,14
VeggieTales,Larry's High Silk Hat,230573,4,24
Charlie May,I Want You,115227,4,34
Daichi Miura,EXCITE,186149,3,46
Lofty305,Ort Cloud,202188,4,14
Kronno Zomber,Goku vs Kefla,248740,4,42
El Codigo Kirkao,Entre el Polvo y el Amor (feat. Dubosky),215092,4,42
Flight Volume,Time,230000,4,14
Beacon Light,No Smoke,217415,4,14
Arlene MC,Déjame saber,207867,4,24
Brian Crain,Lullaby Sonata,258093,3,34
Mau Kilauea,Linger ft Kaiya,260536,4,34
Jason Chen,Officially Missing You,223053,4,34
El Chulo,La Maldita Eres Tu,199000,4,24
Teddy Blow,Street Nigga,205819,4,4
Above & Beyond,Group Therapy (Messages Pt. 1) [ABGT273],65623,3,4
Poppy,Moshi Moshi - Mitch Murder Remix,235037,4,24
Elite Electronic,Impala (ASOT 855),185290,4,14
Sarah Davachi,Garlands,173883,4,24
Fedu DJ,X (Remix),154775,4,24
Damar Jackson,Fall Back,216939,4,14
Superdrag,Bristol Gurls,223937,4,14
Alex Mali,Set Good,168359,4,24
No Age,Third Grade Rave,168707,4,24
Madi Sipes & The Painted Blue,Sex & Sadness,247857,4,40
Static Canvas,White Noise Wash 500hz (Loopable),61714,0,40
Frankie J,Dame de Lo Tuyo - Spanish Version,196534,4,14
Marcus & Martinus,Please Don't Go,202920,4,45
Seasalt,Kool Girl,225986,4,40
Jacob Wellfair,One Kiss (Acoustic),217000,3,48
Ikson,Harmony,177103,4,34
Cadence Weapon,My Crew (Woooo),193306,4,24
Cavo,Stay,238147,4,24
Reggie And The Full Effect,New Years Day,337560,4,14
Jonathan Wilson,Mulholland Queen,320764,4,24
Topi,Major Malfunction,204800,4,24
Subtronics,Depth Perception,228706,4,24
Chase McBride,Green Shade,193084,4,14
Beres Hammond,My Kinda Girl,255200,4,47
Letdown,Till Now,86640,4,14
Lil Debbie,Goyard,158499,4,14
Divide,Cuphead,166034,4,24
Natasha Bedingfield,"More of Me - From ""Tangled: Before Ever After""",183040,4,24
Ajeet Kaur,Adi Shakti - Bhakti Mantra,762000,4,34
Sha Hustle,Spend Some,183830,5,4
Dead Horses,On and On,217453,4,42
Wolfgang Lohr,Electro Swing Doop,219655,4,24
Lil-Jay the Thuggin Gee,Musically,180581,1,4
"Soothing White Noise for Infant Sleeping and Massage, Crying & Colic Relief",Low Pink Oscillator,211869,0,24
Parsonsfield,Santa Monica,218053,4,14
Jack Moy,Father,253940,4,41
Tapy Quintero,Inexperto,234000,4,24
Turbonegro,Hot For Nietzsche,331933,4,34
Melody Gardot,Over The Rainbow - Live,306920,3,40
Ocean Alley,She's Always Right,244316,4,42
Omar Basaad,Ride the Wave,171833,4,34
Tingting ASMR,ASMR Fall Asleep In 20 Minutes (Sleep Triggers) 2,144000,4,24
Falling Apart,Double Vision,215350,4,14
Jessica Andersson,Party Voice,184707,4,48
Habibi,Khodaya,103903,5,14
Naps,9 milli,202840,4,42
Naps,Poto,179507,4,42
Lukr,Astronaut,239146,4,45
Brett Lee Miller,Remain,285164,4,14
João Bosco & Vinicius,Faz De Conta / Querendo Te Encontrar,238005,4,44
Ed Schrader's Music Beat,Dizzy Devil,312931,4,14
Yes Mccan,Désirée (feat. Cape Tula & Yen Dough),256173,4,43
Kristoffer Modig,Snowflakes,156000,4,34
Jeffery,Aint Nobody,230858,4,24
Lauren Cimorelli,Million Reasons,219500,4,24
SLANG,Believe Me,211027,4,40
Skan,Mia Khalifa (feat. M.I.M.E),208000,4,24
O-Pavee,คนที่ไม่ใช่,268329,4,54
Big Tray Deee,Crownz Up,253597,5,14
Big Beatz,Just Fuc'n,180193,4,14
Octubre Doce,Me Enamoré de Ti,148000,4,40
Teezie ThaGawd,Next,162792,5,14
Bonafide Suspects,What More Do You Want,211423,4,14
Travis Atreo,Remember Me,150000,1,24
Celldweller,The Great Divide - Matt Lange Remix,333987,3,14
Turk Beezy,Real Regardless,307733,4,4
Turk Beezy,Mix It Up (Outro),188684,4,4
George Clinton,Highway,250776,4,4
Elenco de Soy Luna,Solos,178253,4,44
Los Morros Del Norte,Sabas Lopez,189205,3,14
Carin Leon,La Vecindad,196311,1,43
Demi Kanon,Close Our Eyes,166396,4,14
Ardian Bujupi,Arigato,168120,4,43
J-EL,S.H.E,175059,4,14
Lil Duke,No Time,128157,4,4
Los Angeles Azules,Ay Amor,171320,4,43
Nursery Rhymes 123,If You're Happy and You Know It,61565,4,42
Jamsha,Enferma (feat. Barbie Rican),168000,4,40
INFINITE,Love Song (Sung Jong Solo),192262,4,24
Seif Nabil,Ghalay Enta,203128,3,40
Lil Berete,Southside,208170,4,47
Fantasy Camp,Sacred Sound,187820,4,14
Joe Ghost,Let It Go,180681,4,14
Sneakbo,Intro,224587,4,45
Overseer Campbell,Mutiny,120000,4,14
HoneyComeBear,Dear,251757,4,34
ARTBAT,Planeta,427592,4,34
Kiss Avery,Ringing in (Brr Brr),195233,4,4
Liricistas,Entiéndelo,260055,4,43
Brock Ansiolitiko,Pregunta y respuesta,204000,4,49
Paul Canning,Don’t Dream It’s Over - Acoustic,178505,4,42
38 Spesh,Thruway Music,196923,4,24
American Nightmare,Dream,35920,4,14
黃明志 | G.E.M.鄧紫棋,漂向北方,265326,4,49
Nap Eyes,Boats Appear,403361,4,14
John Adams,Violin Concerto: III. Toccare,444280,3,4
Ishay Ribo,הנה ימים באים,207710,4,40
Damien N-Drix,Talking,234890,4,24
Revenge Season,Blood Remains Forever,139309,4,24
Naps,Coché,198573,4,43
Raz Nitzan,Find The Sun (ASOT 851) - Rafael Frost Remix,245492,4,14
Lawren,Queen of Hearts,209189,4,14
Lorenzo,Ouai mon gars,194987,4,46
YL,Donne-nous le,212440,4,42
Jared Grimble,Jump,258000,4,14
Noel Gallagher's High Flying Birds,It’s A Beautiful World - Radio Edit,226551,4,24
NODE,For Mig Selv,172673,4,49
Tedua,Jungle,206387,4,46
Dan Bull,Origins of the Creed,183983,4,24
El Chulo,Me Mato,178097,4,24
ViVii,Siv (You and I),268773,4,49
Joan Baez,I Wish The Wars Were All Over,215707,4,14
Brad Mehldau,"Fugue No. 16 in G Minor from The Well-Tempered Clavier Book II, BWV 885",184013,3,24
Seanzy,Soul on Fire,236643,4,14
Sho Baraka,Baby Crying / Silent Treatment,392727,4,14
Richie Loop,Way Up,211200,4,24
The Magic Gang,Take Care,240347,4,40
Lil Loski,Fiji,161952,4,48
M-22,First Time - Acoustic Mix,133307,4,43
Dear Rouge,Boys & Blondes,181787,4,34
Feu! Chatterton,L'oiseau,212773,4,48
The Manhattan Transfer,Sometimes I Do,294533,4,24
Taylor Goldsmith,"These Days - From ""This Is Us""",191213,4,24
Christina Rotondo,On My Teeth,187246,5,14
Mike Rittenhouse,Lonely,213317,4,24
Don Gibson,Pretending Everyday,190747,3,14
EZR,Aqua,258183,4,24
Erik Satie,Gnossiennes: II. Avec etonnement,174592,4,24
Elenco de Soy Luna,Todo puede cambiar,225667,4,46
Super Yei,Cuidao - Reggaeton Version,466449,4,41
Taysav,Souled Out,166008,4,14
Madi Sipes & The Painted Blue,Hush,185756,4,24
Marco Beltrami,Water in the Basement,203960,4,14
Marcus & Martinus,Next To Me,203093,4,45
David Cavazos,"Tal Vez, Quizá",276437,4,46
Brooklyn Duo,This Is Me,193063,4,34
Gustavo Palafox,Emilio Rocha,171333,3,24
Sun Glitters,Forever and Ever,254433,4,14
Dark Rehab,Walmart Yodel,169510,4,43
KCee,Bullion Squad,189701,3,24
The Spook School,Less Than Perfect,171239,4,14
Jada Kingdom,Unwanted,172376,4,24
Frédéric Chopin,"Mazurkas, Op. 59: No. 2 in A-Flat Major, Allegretto",172760,3,14
Visigoth,Hammerforged,295061,4,24
Greyhounds,12th Street,242854,3,14
Shapov,The Way - Sini & RMA Remix,185635,4,24
Tek.lun,Sleepy Peeple,143401,4,41
Saib,Blue Memories,189847,4,24
Preto no Branco,O Sacrifício,340576,4,47
Ludwig van Beethoven,"Piano Sonata No. 12 in A-Flat Major, Op. 26 ""Funeral March"": II. Scherzo. Molto allegro",165350,4,14
David Zincke,Settle Down,219347,4,40
Yasutaka Nakata,NANIMONO (feat. 米津玄師),246133,4,41
Binaural Beats Sleep,Sleeping Music (Soothing Binaural Beats),195859,3,14
Agsunta,'Di Ba Halata,227533,4,44
Agsunta,Magkasuyo Buong Gabi,241107,4,54
Jimothy Lacoste,FUTURE BAE,215521,4,41
Dave McElroy,Nowhere With You,190793,4,14
Sofiane,T'es une galère,227040,4,45
Bone Apple Tea,Bianca Walks,130766,1,24
Yolanda Be Cool,Musika,210732,4,41
Entourage,Walk Away,349936,4,14
Naps,Je suis,165187,4,42
Michael Daugherty,Dreamachine: II. Rube Goldberg's Variations,302227,3,4
Ngahere Wafer,Desiccated,206000,4,34
Armenchik,Hay Aghkjikner,240808,3,24
Gentle Rain Makers,Drip Drop Sleep,147614,4,24
convolk,suicide pact,169613,4,34
RDX,Grab,227709,4,24
Yang Yoseob,I'll be with you,245767,4,24
Lebanon Hanover,Gravity Sucks,247850,4,34
Jai Matt,Havana Da Rang,166457,4,24
Eddy de Pretto,Desmurs,176333,4,46
Eddy de Pretto,Musique basse,219867,4,48
Sarkodie,Check Your Pay,245735,4,14
Turbowolf,Capital X,185387,4,14
Ivy Lab,Limousine,238154,4,14
Berbal La 4 Verde,Piratas Sin Barco - Remaster,362839,4,34
Franco Escamilla,Han Solo,1240172,3,40
Current Swell,Marsha - Acoustic,156900,4,14
Vegas Jones,Trappola,192667,4,44
Revolverheld,Sieben Seelen,237093,4,44
Toofan,Money,201248,4,34
LAYNE,Falling,177894,5,24
DJ Luke Nasty,Miss Me (feat. Boss Bundles),213496,4,14
PLK,A A A,198117,4,54
Jess Ray,O Great Light,268571,4,14
Leah James,One and Only,250947,4,24
Los Sembradores,El Ave,183400,3,24
Erik Satie,Gnossiennes: III. Lent,230229,4,24
Satori,Fauna,387200,4,41
M.O,Bad Vibe - Acoustic,206551,4,40
Paul Haslinger,Entering a New World,114440,3,4
Paul Haslinger,Haunted Memories,145613,1,4
Paul Haslinger,The Call of the Wildling,138920,3,4
Mujo,Pelican,107486,4,14
Los Morros Del Norte,Oi una Voz,173296,3,14
Madi Sipes & The Painted Blue,Lullaby,219155,4,24
Cadet,Closure,426759,5,48
Marcus & Martinus,Guitar,202507,4,46
Gustavo Palafox,Lo Que Para Mi Tu Eres,197042,4,24
Gustavo Palafox,El Tata,164885,3,24
J-Stone,Porn Star,155168,4,4
Coeo,Cabrio Mango,321703,4,44
Frédéric Chopin,"Etudes, Op. 25: No. 3 in F Major",118413,4,14
Natos y Waor,Caminaré,276000,4,54
MC WM,Sem boi,189845,4,41
Calvin Valentine,Secondary,89709,4,4
Austin Lanier,Shawty,208018,4,14
E MOZZY,"December 31st (Remix) (feat. YFN Lucci, Mozzy & Celly Ru​)",230307,4,14
Skyzoo,Remembering the Rest (Interlude) (feat. WordsNCurves),130383,1,14
Al2 El Aldeano,Dime - Live,429178,4,42
CloZee,Black Panther - David Starfire Remix,261583,4,24
Therapie TAXI,Transatlantique,150720,4,48
Kronno Zomber,Fornite,179586,4,46
Hookworms,Boxing Day,138707,4,24
Lollia,Novocaine,298958,4,24
Camille Saint-Saëns,"Introduction et Rondo Capriccioso, Op. 28 (Arr. for Clarinets and Symphony Orchestra)",587333,3,4
Royal Philharmonic Orchestra,Send In The Clowns,230202,3,14
Waka Flocka Flame,I'm From Grove St. (feat. Wooh Da Kid),254616,4,14
vverevvolf,Lemonade,203000,4,14
Ferry Corsten,Here We Are - Ferry Fix,220885,4,14
Tom & Dexx,I Need You,260625,4,14
Kronos Quartet,Our Street Is a Black River,80387,3,24
Daniel Schulz,Turn Back Time - Tschax Remix,227026,4,40
RoadRunningTeam,Dope on the Plates,99422,4,4
Naps,Piste blanche,260200,4,41
LSB,New Day,319800,4,41
Roses & Frey,With or Without You,166943,4,49
Ladron,Celos Por Ti,199507,4,43
Gera MXM,No Le Meten,271000,4,44
Tedua,Cucciolo d'uomo,223933,4,46
Athol McGregor,"Oh, Danny Boy",124000,4,34
Shields,Intimacy,109774,3,24
MISOGI,Have U Seen,223692,4,40
Mic,Flip (Remix),189474,4,4
Ulrika Spacek,Lord Luck,324922,4,24
Oceans on Fire,Boomerang,241488,4,41
Ocho Ojos,Cumbia De Este Valle,237333,4,14
Sho Baraka,Anniversary,350967,4,14
Niko Khale,Keep Swimming,195763,4,14
Jerry Fee,Perfect Day,180089,4,4
Marlon Craft,Kevin Durant's Interlude,156960,4,14
Kubbi,Plume,295817,4,24
Rich Aucoin,The Dream,307002,4,14
Mystic,Lil Godde$$,192046,4,14
GARNiDELiA,Hysteric Bullet,267573,4,34
Sondre Justad,Ilden,245707,4,24
Flowertruck,Enough for Now,190632,4,24
The Messthetics,Your Own World,65993,4,14
Desired,Dreamland,204395,4,24
Tyler Gifted,You & I,205087,4,4
Wendyyy,Lèm Vle,214000,5,24
Kevin,Dakje Open,224979,5,49
Alex Lucas,Honey,212319,4,41
Damar Jackson,Changed,188864,4,14
Antonio Vivaldi,"Flute Concerto in G Minor, Op. 10 No. 2, RV 439 ""La notte"": V. Largo (Il sonno)",99660,1,14
Aish,Mango Trees,308440,4,4
Paddy And The Rats,I Won't Drink Again,196000,4,14
Olatunji,Mating Call,201600,4,40
Alice Skye,Friends with Feelings,255427,4,44
Toneshifterz,Don’t Walk Away,176000,4,34
Donna Summer,I Feel Love - Edit,226907,4,40
Ghost and Pals,Housewife Radio,228049,4,34
Ilan Bluestone,Let Me Know (WYM209) - Extended Mix,286500,4,4
Haikaiss,Isso Que Me Resta,196313,5,49
Frédéric Chopin,"Etudes, Op. 25: No. 7 in C-Sharp Minor",330280,5,14
Frédéric Chopin,"Etudes, Op. 25: No. 10 in B Minor",248760,4,14
Sarah Klang,Strangers,232332,4,46
Moha La Squale,Rémi sans famille,139480,4,44
"Parks, Squares and Alleys",Mist on the River,268000,4,24
Beatking,Head Down,182520,4,14
Agnes Fredenberg,Lilacs,97982,4,24
Cristina Vee,"Dakara Hitori Ja Nai (From ""My Hero Academia"")",89667,4,24
Cosmicosmo,Door Into Summer,136583,4,24
Eyez,Can't Do That,193714,4,24
Binaural Beats Sleep,Isochronic Tones,190418,4,14
Andup,Tu Tup (Feat. Cherry Coke) (Prod. B R L L N T),197000,4,14
O.C.,A New Dawn,212162,4,24
Q Da Fool,Oop,139947,4,14
Shun Yu,"Sonata No. 18 in E-flat Major, Op. 31 No. 3: 1st Movement (Ludwig van Beethoven)",413800,4,14
Pharrell Williams,"Happy - From ""Despicable Me 2""",232720,4,34
Matthew McNeal,Weekend,132428,4,4
Temple Sour,Chibola Manyada,330907,3,48
Natos y Waor,Pecados,204184,4,48
Jem Cubil,"The Morning After (Original Soundtrack from the Movie ""Meet Me in St. Gallen"")",262925,4,41
Sofiane,Coluche,199920,3,43
The Bombpops,I Call Bullshit,183920,4,24
Royal Philharmonic Orchestra,One Day I'll Fly Away,283293,3,14
Mononome,Stress Point,232485,4,14
Moe Phoenix,Habibi,203070,4,49
MIST,Uber (feat. MoStack),128889,4,44
Melody Gardot,The Rain - Live,681933,4,34
Mrs. GREEN APPLE,Log,313987,4,34
POOLCLVB,Freefall,213054,4,44
Эллаи,Помню твоё тело,171700,4,49
Mateo Oxley,When I Fall In Love - Acoustic,164406,1,34
A-Rushh,On a Roll,218051,4,4
Nature Relax Sounds,Ondulations,138000,4,4
Paul Ma$$on,God Given,264986,4,14
Samantha Jade,Roller Skates,222976,4,24
Priest,Lost Lions,255893,4,24
Pherato,Get Rowdy,154400,4,4
Lingo,"Charlotte, Vol. 5",240489,4,4
Pangeos,Astral Vision,115000,4,24
Eddy de Pretto,Genre,235973,4,46
Baky,Koupab,238421,4,14
City Girl,Empyrean,208320,4,34
Black Beat Movement,Lagoon (feat. Roy Paci),218667,4,14
Roberto Blades,Lagrimas,399203,4,41
2mar Oh,Woke,61597,4,40
Buzzin' Cousin,101 API,63739,4,40
Lyan,Uva,224810,4,24
Lomac Jack,El Sol,62372,4,40
Kid Milli,WHY DO FUCKBOIS HANG OUT ON THE NET,147321,4,42
Al2 El Aldeano,Con Tus Labios,235061,5,40
Olivia Eliasson,Never Learn,176360,4,41
Yeng Constantino,Tahimik,282213,4,42
Thred,The Needle,282350,4,14
Wesley Safadão,Cornetinha,142299,4,46
The Cool Quest,Fallin',199863,4,24
Sunstroke Project,I Want You (feat. Broono),208525,4,24
Erik Satie,Gnossiennes: IV. Lent,241045,4,24
Elenco de Soy Luna,Tiempo de amor,219147,4,44
The Toys,ฝันฤดูร้อน,180000,4,40
Lusaint,I Wanna Dance With Somebody (Who Loves Me) - Acoustic,192554,4,34
Vanotek,Back To Me,214033,4,49
Nanpa Básico,Aúllan los Lobos,200256,4,44
Balam Acab,Swim & Swiy Forever,121072,4,4
YunB,Al Capone,124100,4,14
Bill Anderson,Until the Light Comes on Again,253000,4,4
Sneazzy,V,218901,4,40
no sentences,Forest Mill Trail,109113,4,41
Gengahr,Where Wildness Grows,297628,4,14
Brother JT,T.M.I.,226158,4,4
Gwenno,Hi a Skoellyas Liv a Dhagrow,334520,4,41
Prides,Born to Be Whole,229676,4,34
Nathan Ball,Drifting - Acoustic,284671,4,34
Lindi Ortega,Liberty,189707,4,14
Big Zuu,Blatant Truth,222143,4,34
"Parks, Squares and Alleys",Man in the Sky,220000,4,24
Kelvin Kwan,飢餓遊戲,228859,4,34
Saint,Break Up,244820,4,14
Saint,Deeper Than Blood,214674,4,14
Saint,Don't Play,224026,4,14
Saint,Goes Around,209189,4,14
Saint,Hate,192052,4,14
Saint,I AM,178338,4,14
Saint,Shut Up,178129,4,14
Saint,The Zip,192235,4,14
Saint,Turnpike,204852,4,14
Saint,US,205244,4,14
Saint,Your Fault,227030,4,14
The Fam,"G's up (feat. Mussilini, Unknown X, Jolie & Pimp Skinny)",261695,3,4
Alicks,Intimate Static,184621,4,24
White Chocolate,French Kiss,184308,4,24
Diego A.,A Veces,200407,4,42
Sergei Rachmaninoff,"Piano Concerto No. 2 in C Minor, Op. 18: II. Adagio sostenuto",615493,4,24
Therapie TAXI,Crystal Memphis,226267,4,48
Big Tone,War Inside My Mind (feat. Megan),231998,4,14
Binaural Beats Sleep,Brainwave Entrainment (Binaural Beats),206740,4,14
Dead Horses,Darling Dear,225333,4,24
OMYO,Goodbye Is Easy,180842,4,14
DrefQuila,Silence Please,260728,4,14
Shun Yu,"Sonata No. 26 in E-flat Major, Op. 81a: 1st Movement (Ludwig van Beethoven)",472000,4,14
Shun Yu,"Etude No. 10, Op. 1 (Frédéric Chopin)",160600,1,14
Shun Yu,"Sonata, Op. 53: 1st Movement (Ludwig van Beethoven)",607600,4,14
Goorgo,Hipocresía - Diss Track,174706,4,40
Daz Dillinger,Niggaz Know (feat. G Perico),284613,4,14
Roman Messer,Lullaby,236373,4,44
Herencia de Patrones,El Amigo Del Amigo,203416,4,40
FIXL,Pictures,220675,4,14
Yuuki Sung,"Rondo in A Minor, K. 511 (Wolfgang Amadeus Mozart)",574328,4,14
Piruka,Já Se Passou Tudo,219309,4,49
Naps,Oulala,172227,4,41
ROTTENGRAFFTY,「70cm四方の窓辺」,226947,4,40
Alexis y Fido,La Cómplice,206080,4,49
Waka Flocka Flame,Blatlanta,130926,4,14
Ernesto Schnack,Lateralus,520760,3,34
Axios,Haunted,373533,4,4
WC no Beat,Trabalho Lindo,215339,5,45
Michael Learns To Rock,The Best of Me,192813,4,40
Lata Mangeshkar,"Ajib Dastan Hai Yeh (From ""Dil Apna Aur Preet Parai"")",315613,4,34
slowthai,The Bottom,271063,4,40
Ardian Bujupi,Côte d´Azur,178006,4,40
Revolverheld,Liebe auf Distanz,224640,4,45
Auri,Desert Flower,361613,4,24
The Republic of Wolves,Ore,255690,3,14
KG,Mine Someday,198312,4,4
Ross The Boss,By Blood Sworn,289174,3,4
Carrie Elkin,Absolute Lithops Effect,185107,4,14
Yung Blacksta,Crystal & Candy,277629,4,24
