artist_name,track_name,duration_ms,time_signature,popularity
Jon Keith,What You Need,196240,4,17
Shun Yu,"Etude No. 10 in A Minor, Op. 25 (Frédéric Chopin)",244142,4,17
Shun Yu,Isolda's Liebestod (Franz Liszt),580712,4,17
Shun Yu,"Etude No. 8 in F-Major, Op. 1 (Frédéric Chopin)",177989,3,17
Shun Yu,"Moments Musicaux, Op. 16 (Sergei Rachmaninoff)",831978,3,17
Yuuki Sung,"Etude No. 10, Op. 1 (Frédéric Chopin)",142011,3,17
Yuuki Sung,"Fantasy Wanderer in C Major, Op. 15 (Franz Schubert)",1456953,4,17
Yuuki Sung,"Sonata in B-flat Major, Op. 22: 1st Movement (Ludwig van Beethoven)",382252,4,17
Yuuki Sung,"Sonata No. 2 in F Major, Op. 1: 1st Movement (Ludwig van Beethoven)",296949,4,17
Yuuki Sung,Valses nobles et sentimentales (Maurice Ravel),983434,3,17
Yuuki Sung,"Sonata No. 4 in E-flat Major, Op. 7: 1st Movement (Ludwig van Beethoven)",381672,4,17
Yuuki Sung,"Prelude and Fugue in A Minor, BWV 865 (Johann Sebastian Bach)",377609,4,17
Yuuki Sung,"Impromptu No. 3 in B-flat Major, Op. 142, D. 935 (Franz Schubert)",464073,3,17
Yuuki Sung,"Etude No. 10 in B Minor, Op. 25 (Frédéric Chopin)",280701,4,17
Yuuki Sung,"Variations in B-flat Minor, Op. 3 (Karol Szymanowski)",727526,4,17
Yuuki Sung,"Sonata No. 21 in C Major, Op. 53: 1st Movement (Ludwig van Beethoven)",596380,4,17
Yuuki Sung,Concert Etude Waldesrauschen (Franz Liszt),295788,3,17
Yuuki Sung,"Prelude and Fugue in B-flat Minor, BWV 867 (Johann Sebastian Bach)",393277,4,17
Yuuki Sung,"Berceuse, Op. 57 (Frédéric Chopin)",340471,4,17
Yuuki Sung,"Sonata in E Minor, D. 566 (Franz Schubert)",719401,4,17
Yuuki Sung,Isoldas Liebestod (Franz Liszt),548215,3,17
Yuuki Sung,"Kreisleriana, Op. 16 (Robert Schumann)",769307,4,17
Yuuki Sung,"Schwanengesang No. 4, D. 957: ""Ständchen"" (Franz Schubert)",389215,4,17
Yuuki Sung,"Sonata No. 1 in E Major, Op. 14 (Ludwig van Beethoven)",859252,4,17
Mr. Fingers,Aether,373761,4,17
Yuuki Sung,Sonata No. 10 in B Minor (Antonio Soler),269095,4,17
Yuuki Sung,"Sonata in A Major, D. 959 (Franz Schubert)",2245569,4,17
Yuuki Sung,"Moments Musicaux, Op. 16 (Sergei Rachmaninoff)",1987920,4,17
Kayden,I Found You,195849,4,37
Tsuko G.,Don't Think Twice,101484,3,17
GMB GunnaMan,Far Away,195396,4,7
Booka Shade,Night Surfing,448136,4,27
Teeklef,Blem,72000,4,7
Klimeks,Eyes Wide Shut,214000,4,27
James Newton Howard,Overture,694347,3,27
Ludwig van Beethoven,"Piano Sonata No. 1 in F Minor, Op. 2 No. 1: I. Allegro",234000,4,7
Crankdat,Reasons To Run - Marnik Remix,148767,4,17
Timothy Brindle,"The Wilderness (feat. Ian Buchanan, Zae the Blacksmith & Ben Wilson)",481447,4,17
Warmduscher,Standing On The Corner,180773,4,17
Ben Prunty,Antiquity Row,164051,4,27
Boy Harsher,Westerners,244717,4,27
Armin van Buuren,"A State Of Trance (ASOT 856) - This Week's Service For Dreamers, Pt. 3",32330,3,7
Armin van Buuren,"A State Of Trance (ASOT 856) - Track Recap, Pt. 4",39230,4,7
Death In Vegas,You Disco I Freak - Silent Servant Remix,367092,4,7
Cap Kendricks,No Ice,165784,4,17
Rob Zombie,More Human Than Human - Live At Riot Fest / 2016,262347,4,27
Lil Lano,Wendy,180020,4,57
Akua Naru,Made It,229864,4,7
Mefjus,Sinkhole,315349,4,17
Hubert Wu,"最難忘一天 - 劇集 ""棟仁的時光"" 主題曲",247319,4,27
Aaron Fraser-Nash,Pennywise Vs Demogorgon,189473,4,27
Codice,Efrain El De Las Palmas,205763,1,17
Smugglegang,Smuggle Gang,207804,4,17
Koffi Olomide,Sans Anesth&eacute;sie - Live,289698,4,17
GENIUS,Figure It Out (feat. K Camp),204974,4,17
Ludwig van Beethoven,"Violin Concerto in D Major, Op. 61: I. Allegro ma non troppo",1423173,4,17
POLIÇA,How Is This Happening,606680,4,17
Ocean Sounds,Soothing Sea,136651,4,7
Johann Sebastian Bach,"Sonata No. 2 in A Major, BWV 1015: II. Allegro",176347,3,17
Arborview,Fade,177508,4,17
Lonny X,Swervin' - prod. Gravez,150907,4,27
Suicidal Tendencies,Get Your Fight On!,295159,4,17
Danilo Montero,¿A quién tengo yo?,215000,4,27
Feverkin,Calendar Project: December,176000,5,27
Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007 (Arr. T. Hoppstock for Guitar): I. Prélude",160787,4,17
Will Grands,Put Me Away,173427,4,27
The Sheepdogs,Born a Restless Man,99497,4,17
Planète,Faded Memory,254015,4,27
Mukqs,ゾッド,582769,4,17
Markvard,West Coast,158955,4,27
Dabrye,Stranded (feat. Fatt Father),187200,4,17
Rafiq Bhatia,"Olduvai II - We Are Humans, With Blood In Our Veins",76081,4,17
Olden Yolk,Cut to the Quick,242123,4,27
Eroded Sky,Hope,147407,4,17
Coca Vango,Yesterday (Remix) [feat. Trouble & Jacquees],212343,4,27
IZAL,La Increíble Historia del Hombre Que Podía Volar Pero No Sabía Cómo,289140,4,57
Minecraft King27,Notch's Plan,150152,4,27
Netherfriends,"I Love My Girlfriend, but I Want a Threesome",171468,4,7
Simon Chylinksi,Red Alert,69565,4,27
Christopher Young,Now or Never,225128,4,7
BRDGS,All My Friends,191158,4,37
GREEN SCREEN KINGS,Fairy Dust,220120,4,17
rkm,Chemicals,184225,4,37
Elvis Presley,Baby What You Want Me To Do (Version 1) - Live,201587,4,27
Sweet Apple Kids,The Telephone Hour,183467,3,27
Johann Sebastian Bach,"Cello Suite No. 2 in D Minor, BWV 1008 (arr. for viola da gamba): II. Allemande",461373,5,7
Le Dom,Castle Owner,303295,4,7
Los Cachorros de Juan Villarreal,Te Equivocaste,192067,4,27
Zion I,See It (feat. 1-O.A.K. & Kev Choice),147017,4,17
Leon Chavis And The Zydeco Flames,Dream Come True,234200,4,17
JUNG ILHOON,Big wave,197023,4,27
Ferrugem,Sinto sua falta - Ao vivo,204681,4,70
Above & Beyond,My Own Hymn (ABGT273) - ALPHA 9 Remix,288752,4,7
Hiroki Morishita,Lost in Thoughts All Alone (Fire Emblem: Fates),203000,4,27
SVVAMP,Queen,324686,4,7
Fabvl,Armor (Overwatch),197022,4,17
The Brooklyn Tabernacle Choir,Pleasing (Live),352280,5,27
Emcee N.I.C.E.,Glory to God,230293,4,7
Heiakim,Raindrop,189571,4,27
Armin van Buuren,"A State Of Trance (ASOT 856) - ASOT Event Ultra Miami 2018 Announcement, Pt. 2",33770,3,7
N.J.V.,get to it,121290,4,17
Sleepy Dog,Backwood Punch,106911,4,17
Greg Moorehouse,The Night We Met,193243,3,7
Blanck Mass,Shit Luck,162773,4,17
Antonio Vivaldi,"Flute Concerto in G Minor, Op. 10 No. 2, RV 439 ""La notte"": VI. Allegro",131848,4,17
Neakoee,Rock Ya Boat,197024,4,7
Steve Tyssen,Send Me Away,202312,3,37
Lamont Landers,Into the Fold,223338,4,17
Huez,Morning Dream,69474,3,7
The Steel Wheels,Wild As We Came Here - Live,351107,4,7
The Steel Wheels,Sing Me Like a Folk Song - Live,210133,4,7
The Steel Wheels,Find Your Mountain - Live,204760,4,7
Smyang Piano,Crystal Snow,426466,4,37
Codice,Yo Se Que Te Acordaras,233794,4,17
Seawayz,Never End (FYH100 - Part 2),130660,4,7
Baby Smoove,Money,183562,4,17
K.I.D,Too High to Try,352346,4,17
Johann Sebastian Bach,"Sonata No. 3 in E Major, BWV 1016: III. Adagio ma non tanto",250947,4,17
Trace Mountains,i am extra-natural,158482,4,17
Saib,Grand Hotel,222347,4,27
BIGBANG,FANTASTIC BABY - BIGBANG SPECIAL EVENT 2017,235573,4,27
Rainbowdragoneyes,Time Paradox,197680,4,27
Bye Bye Bad Man,You're Always Right About Love,234217,4,17
Jerry Garcia Band,That Lucky Old Sun - Live,578217,3,17
Sebastian Bronk,Burst That,174004,4,7
Blended Babies,Let It Snow,210077,3,27
G.T.,Intro,149680,4,17
Gateway Worship,How Glorious - Live Acoustic,314960,4,17
ICC,Vas a Querer Volver,225959,4,17
Dean Mickoski,Desert Sunlight,232195,4,17
Bebo Backwoods,Fuego,211775,4,37
Onyx,Blinded by the Light,222769,4,27
Joakim Karud,Off Course,227357,4,27
Juliette Armanet,Un Samedi Soir dans l'Histoire,202960,4,17
Medina,Skyttegrav,202876,5,27
Tyrant,Cruising in My Chevy,231053,4,17
Timmy Trumpet,Deja-Vu - Joel Fletcher Remix,273750,4,27
Eppic,15 Rounds,218533,4,17
The Versions,"Steam Gardens (From ""Super Mario Odyssey"")",118778,4,17
Elida Reyna Y Avante,Juntos Hasta Morir dueto con Elida Reyna,240760,4,17
Mike Lolli,Smoked Out,224952,4,17
Grupo Bryndis,Renunciación - En Vivo,232093,4,27
Alaskan Tapes,Untitled #3,227380,4,17
Caroline Says,A Good Thief Steals Clean,148983,4,17
Canton Jones,Angels,274387,4,17
Elvis Presley,Run On,142680,4,27
Waka Flocka Flame,Waka Flocka Myers 8 (Intro),82338,4,7
Erasure,World Be Gone (feat. Echo Collective) [World Beyond],240453,4,7
Élan Vital,Heart & Thorn,325854,4,17
Movimiento Norteño,Regresa A Mi Lado,314301,4,17
Conjunto 4 Norte,Popurrí De Cumbias,394553,4,27
Mind Over Mirrors,Vermillion Pink,561400,4,7
Grupo Marrano,La Dama del Bastón,186675,4,27
ONUKA,STRUM,283088,4,27
ASIAN KUNG-FU GENERATION,Wonder Future,254360,4,27
Girl Ultra,Adiós,90000,4,27
Joel Fletcher,Where's the Love - Chumpion Remix,182118,4,7
Frijo,Esa Chica,186201,4,37
No Vacation,You're Not with Me - Audiotree Live Version,220818,4,27
Adrian Von Ziegler,Till Valhöll,287250,5,27
AlfhaSam,Urgency,192031,4,7
93FEETOFSMOKE,anxious from the topic & the adderall,124273,4,27
Glitterer,Wander,66955,4,17
El Nuevo Ejemplo,El Guerito - En vivo,170155,4,17
El Nuevo Ejemplo,El Piloto y Vengo Aclarar - En vivo,309856,3,17
Shopping,Asking for a Friend - Audiotree Live Version,161732,4,7
K.I.D,Waiting Room,190307,4,17
Toygar Işıklı,Masum,43322,3,7
Toygar Işıklı,Hedef,96333,4,7
Vendetta,Come And Get Me,124055,4,7
Tribulation,Lacrimosa,390867,4,27
Conjurer,Retch,194125,4,27
Seun Kuti,Black Times,570219,4,27
Remedy Drive,Polaris,269560,4,17
Terror Universal,Make Them Bleed,212651,4,27
Caspar Babypants,Sleep Mister Sandman,201453,4,27
Caspar Babypants,Does The Moon Hang Low,274053,4,27
Julian Siegel Quartet,I Want to Go to Brazil,474187,4,7
The Shacks,So Good,138289,4,17
Johann Sebastian Bach,"Cello Suite No. 2 in D Minor, BWV 1008 (Arr. T. Hoppstock for Guitar): I. Prélude",182867,4,17
Acid Dad,Bada Bing,211765,4,17
Rabbit Junk,The Metro,249926,4,27
Braxton Burks,Goldenrod City,158635,4,27
Tre Capital,Blue Eyes White Dragon Flow,221217,4,17
Scenic Route to Alaska,Slow Down,189359,4,17
ICC,Te Perdi,187899,4,17
MØL,Vakuum,260493,3,27
The Expansions,Breakthrough,477250,4,27
GnuS Cello,Semi-Automatic - For Cello and Piano,253714,4,17
Los Del Arroyo,Sería Un Error - En Vivo,204788,3,17
MNRLZ,[742 km],110172,4,17
Sam Lewis,Great Ideas,175773,4,7
The Stanfields,How Long Is the Road,292118,4,17
Natalie Summer,Boy I Don't Give a Fuck,219588,4,27
Hypnosis Therapy,Sleep Hypnosis,164974,5,27
Ludwig van Beethoven,"Cello Sonata No. 2 in G Minor, Op. 5/2: I. Adagio sostenuto e espressivo - Allegro molto più tosto presto - Live",1160540,4,7
Keith Frank,Truckstop Coffee,250751,4,17
Daniel Simo,Regresa Pronto,191742,4,27
Siggno,Celosa,216347,4,17
DL Down3r,Suga Boom Boom,172560,4,27
Chus & Ceballos,The Sun,507380,4,37
Sean Paul,Body,206406,4,17
Terrance Escobar,Speed Alot,92604,4,17
Faodail,Plumeria,210819,4,27
Grupo Bryndis,Mi Verdadero Amor - En Vivo,230040,4,27
Two:22,Nothing Left,210286,4,27
Clement Bazin,Catch Me,231495,4,47
Gilberto Gil,Trinca de Ases - Ao Vivo,334000,4,47
Darius Rucker,For The First Time,196507,4,17
Conkarah,As Long as You Love Me,191368,4,37
Truth,Monster ft. Strikez - Liquid Stranger Remix,213525,4,17
Huh Gak,The Last Night,237560,4,27
JS,Mi Mujer,173898,4,7
No Joy,Teenage Panic,380970,4,7
Sam Smith,No Peace,290373,4,27
The Goddamn Gallows,"It's Gonna Be Ok (no, It's Not)",249518,4,17
Baby Sleep Lullaby Academy,A Storm Approaches,173933,5,17
Armin van Buuren,"A State Of Trance (ASOT 854) - Track Recap, Pt. 1",42500,3,7
Backstage Cast,Peace,106359,4,27
Armin van Buuren,"A State Of Trance (ASOT 855) - Coming Up, Pt. 3",33070,4,7
Armin van Buuren,"A State Of Trance (ASOT 855) - Track Recap, Pt. 3",39070,5,7
Joan Shelley,How Sad How Lovely,151627,4,17
Hey Ocean!,To the Sea,176000,4,17
Armin van Buuren,"A State Of Trance (ASOT 856) - ASOT Event Ultra Miami 2018 Announcement, Pt. 3",32100,5,7
Noah,Yamamoto - KMN Street EP,188936,4,47
K1ngsam,If You Love Me,165047,4,17
Lisa Hannigan,Funeral Suit,302507,3,7
Cap Kendricks,In Yo Whip,133828,4,7
Cap Kendricks,Starships,226981,4,7
Robert Mendoza,X (Equis),168000,4,27
J Balvin,Bonita,265933,4,17
No Vacation,Mind Fields - Audiotree Live Version,281215,4,27
Molly Kate Kestner,Compromise,179749,4,27
Nick Catchdubs,UFO Style,145000,4,7
TACONAFIDE,Leonardo,174933,4,47
TACONAFIDE,TLC,198507,4,47
YLTI,Xylophone,225469,4,7
Vendetta,Working,110132,4,7
Alela Diane,Never Easy,223787,4,37
LPX,Bolt in the Blue,231520,4,27
Fresh Life Worship,Jesus Won,285627,3,17
Yemi Alade,Single & Searching (feat. Falz),219330,4,27
Johann Sebastian Bach,"Cello Suite No. 5 in C Minor, BWV 1011 (Arr. T. Hoppstock for Guitar): V. Gavottes I & II",179960,4,17
Lil Dude,Trap House Jumpin,152451,4,17
Gebreezy,Meadow (feat. Indica),182478,4,17
ACTORS,Slaves,213000,4,17
Slim 400,Who Taught You How to Bang,199030,4,17
Braxton Burks,The Adventure Begins,115588,4,27
Grupo Los Kiero de Edgar Zacary,Papeles,192080,4,17
Reva DeVito,Hunni Dew,210922,3,17
Konai,Sompratransa,176170,4,57
HoneyComeBear,SpaceJellyfish - クラゲ,273375,4,37
Delvon Lamarr Organ Trio,Al Greenery,201000,4,27
Mok Saib,Je m'en fous,219900,4,37
Soulja Boy,Gucci Durag,227135,4,17
T-Nutty,Believe That,164969,4,17
Lincoln Durham,Grave,230199,4,17
The National Reserve,Standing on the Corner,180880,4,7
Maelo Ruiz,Quién Te Enamoró,264411,4,37
FIGHT CLVB,GOZA - Alvaro Remix,160000,4,27
Boyfriend,Toast,162765,3,17
Master P,Pop It (feat. Gotti 4 Real),158931,4,17
EXID,Don't Want a Drive - Instrumental,190963,4,17
Nadia Stone,Kandy,231811,4,17
Andhim,Stay Close to Me - Instrumental,448297,4,17
Goonew,"Dirty Stick (feat. Lil Yachty, Lil Dude & Lil Jay Brown)",123481,4,17
True Blue,Bad Behavior,200640,4,17
Elvis Presley,Words - Rehearsal,184867,4,27
Froggy Fresh,Giant Jimmy,248063,4,17
Raz Nitzan,Find The Sun (ABGT270) - Rafael Frost Dub,228753,4,17
OSB,Everybody Baby Momma,169038,4,17
Venetian Snares,Mag11 P82,246240,3,7
Bernardo Pasquini,La sete di Cristo: Overture,238907,4,7
Rodg,U Got U,211000,4,27
Kodamilo,Sides,213333,4,27
Los Cachorros de Juan Villarreal,Los Desvelos De Mi Madre,169920,4,27
RudeManners,lost static woods,163023,3,7
Yogee New Waves,Bluemin' Days,259040,4,37
Kooma,Cortisol,165033,4,27
BoA,FLY - Unchained Ver.,247667,4,17
Malina Moye,Enough,231933,3,7
M4SONIC,Octane,164309,4,27
Los Muecas,Con el Diablo Metido,140867,3,7
GioBulla,Cuentale,205505,4,27
Danheim,Ulfhednar,261732,4,37
Armin van Buuren,"A State Of Trance (ASOT 855) - Billboard Top 100, Pt. 2",31470,3,7
InClose,Blind,203909,4,17
Kailee Morgue,Unfortunate Soul - Acoustic,184587,4,27
MOVNING,Twilight Of Youth 그날의 우리는 오늘과 같을 수 있을까,254020,3,7
Frédéric Chopin,"Polonaise in B-Flat Major, Op. 71",435973,3,7
Jireel,Fast,177653,4,37
Johann Sebastian Bach,"French Suite No. 5 in G Major, BWV 816: I. Allemande",322035,4,17
AzChike,Flex,161541,4,27
Andre Sobota,Continuum (WYM207),342000,4,7
Michael ''El Prospecto'',Amigos Con Privilegios - Remastered,178224,4,27
Joseph Kay,"Secret (Remix) (feat. J. Stalin, J Stew, Mistah F.A.B., June & Too $hort)",258462,4,7
modii,peace,94781,4,7
Jungle Brown,Ikoja,238952,4,7
White Noise Baby Sleep,Travel White Noise,200294,4,17
John Kenza,Echo,210312,4,27
Chris Tofilon,Jesus My Brother,269267,4,17
Shahabaz Aman,Mizhiyil,238067,1,27
Lil Happy Lil Sad,Feel Down,150588,4,27
Braxton Burks,Journey to Johto (Overture),226923,4,27
G.T.,25 Reasons,203300,4,17
ICC,Princesa,257123,4,17
Jammer,Flows Like Despa,166320,5,27
JUICY,Count Our Fingers Twice,252651,4,27
Betty Boo Banksta,Weaping Willow,271935,4,27
Kristoffer Wallin,Awaiting,140875,3,27
Lil Dude,On Dat BS (feat. Goonew),152137,4,17
Audio Dope,Never Let Her Go,217633,4,37
Sami Yusuf,Shadowless,202138,4,27
Don Williams,Down The Road I Go,190218,4,27
Waka Flocka Flame,Anything But Broke (feat. French Montana & Frenchie),251405,4,17
Erich Wolfgang Korngold,"String Quartet No. 3 in D Major, Op. 34: III. Sostenuto",425306,3,7
Los Socios Del Ritmo,Con el Uno y Con el Dos,209560,4,27
Keep Shelly In Athens,Tokyo Lane,196500,4,17
glue70,Majer,185333,5,27
Annalisa,Un domani (feat. Mr.Rain),223827,4,71
T-Bone,I Ain't Going Back,186504,4,17
The Men,Secret Light,256267,4,17
Tommee Profitt,Where You Are (feat. Mike Mains),207887,3,27
Nish,Love Lost (feat. Mumzy Stranger & Lyan),219562,4,27
Ratboys,Figure,109029,4,17
Jack Smith,Glad Rag Doll,187400,4,7
Will Gittens,Dancin on Me,223060,4,17
Social Repose,Lowlife,181869,4,17
Richie Wess,My Brother and Me Intro (feat. Rich the Kid),207048,4,27
Nathaniel Walcott,Mom's Guitar,96187,3,27
Wolfgang Amadeus Mozart,"Laut verkünde unsre Freude, K. 623: II. Dieser Gottheit Allmacht ruhet",264093,4,7
Los Cachorros de Juan Villarreal,Con Desprecio Y Con Amor,137933,4,27
Journey Worship,Spirit of the Lord (feat. Jordan Shaft),277707,4,17
Kuur,Lost & Found (feat. William Yang),231274,4,37
Aldo Trujillo,De un Tiempo para K,145555,3,17
Tinush,Struggle,259380,4,57
Armin van Buuren,"A State Of Trance (ASOT 854) - Armin Wins 2 Awards!, Pt. 1",42500,4,7
The Rock Music,How Long Must I Wait,135227,3,7
Armin van Buuren,"A State Of Trance (ASOT 855) - Upcoming Events, Pt. 1",32520,4,7
Kadayam,Ambitions Came Too Late,183877,4,37
Kadayam,Hospitality Doesn't Stop,167472,4,37
Kadayam,Rejections Are Too Much To Ask,166244,3,37
Alison Moyet,All Cried Out - Live,230453,4,17
Björk,Arisen My Senses - Kelly Lee Owens Remix,397902,4,7
Red Eleven,Redneck's Promised Land,334348,4,17
Lula,เราไม่รู้จักกัน,250273,4,27
